planID,studyWeek,task,isCompleted,notes
RP0001,Week 1,Discuss recovery plan for ME103 with lecturer and confirm required components.,false,
RP0001,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0001,Week 4,Sit for recovery exam for ME103,false,
RP0002,Week 1,Discuss recovery plan for ME107 with lecturer and confirm required components.,false,
RP0002,Week 2-3,Revise assignment requirements and correct previous mistakes.,false,
RP0002,Week 4,Submit improved assignment / project for ME107,false,
RP0003,Week 1,Discuss recovery plan for HM102 with lecturer and confirm required components.,false,
RP0003,Week 2-4,Re-attend classes / revision sessions for HM102,false,
RP0003,Week 5-6,Complete all recovery coursework and continuous assessment.,false,
RP0003,Week 7-8,Intensive exam preparation for full retake of HM102,false,
RP0003,Week 9,Sit for final examination or final assessment for HM102,false,
RP0004,Week 1,Discuss recovery plan for ME202 with lecturer and confirm required components.,false,
RP0004,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0004,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0004,Week 6,Complete both coursework submission and exam.,false,
RP0005,Week 1,Discuss recovery plan for ME203 with lecturer and confirm required components.,false,
RP0005,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0005,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0005,Week 6,Complete both coursework submission and exam.,false,
RP0006,Week 1,Discuss recovery plan for ME204 with lecturer and confirm required components.,false,
RP0006,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0006,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0006,Week 6,Complete both coursework submission and exam.,false,
RP0007,Week 1,Discuss recovery plan for ME205 with lecturer and confirm required components.,false,
RP0007,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0007,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0007,Week 6,Complete both coursework submission and exam.,false,
RP0008,Week 1,Discuss recovery plan for ME206 with lecturer and confirm required components.,false,
RP0008,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0008,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0008,Week 6,Complete both coursework submission and exam.,false,
RP0009,Week 1,Discuss recovery plan for ME207 with lecturer and confirm required components.,false,
RP0009,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0009,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0009,Week 6,Complete both coursework submission and exam.,false,
RP0010,Week 1,Discuss recovery plan for ME208 with lecturer and confirm required components.,false,
RP0010,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0010,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0010,Week 6,Complete both coursework submission and exam.,false,
RP0011,Week 1,Discuss recovery plan for HM209 with lecturer and confirm required components.,false,
RP0011,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0011,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0011,Week 6,Complete both coursework submission and exam.,false,
RP0012,Week 1,Discuss recovery plan for CS305 with lecturer and confirm required components.,false,
RP0012,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0012,Week 4,Sit for recovery exam for CS305,false,
RP0013,Week 1,Discuss recovery plan for ME103 with lecturer Dr. Johnson and confirm required components.,false,
RP0013,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0013,Week 4,Sit for recovery exam for ME103,false,
RP0014,Week 1,Discuss recovery plan for ME103 with lecturer Dr. Johnson and confirm required components.,false,
RP0014,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0014,Week 4,Sit for recovery exam for ME103,false,
RP0015,Week 1,Discuss recovery plan for ME103 with lecturer Dr. Johnson and confirm required components.,false,
RP0015,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0015,Week 4,Sit for recovery exam for ME103,false,
RP0016,Week 1,Discuss recovery plan for ME107 with lecturer Dr. Law and confirm required components.,false,
RP0016,Week 2-3,Revise assignment requirements and correct previous mistakes.,false,
RP0016,Week 4,Submit improved assignment / project for ME107,false,
RP0017,Week 1,Discuss recovery plan for HM102 with lecturer Chef Putu Aditya and confirm required components.,false,
RP0017,Week 2-4,Re-attend classes / revision sessions for HM102,false,
RP0017,Week 5-6,Complete all recovery coursework and continuous assessment.,false,
RP0017,Week 7-8,Intensive exam preparation for full retake of HM102,false,
RP0017,Week 9,Sit for final examination or final assessment for HM102,false,
RP0018,Week 1,Discuss recovery plan for ME202 with lecturer Dr. Shahab and confirm required components.,false,
RP0018,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0018,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0018,Week 6,Complete both coursework submission and exam.,false,
RP0019,Week 1,Discuss recovery plan for ME203 with lecturer Prof. Davis and confirm required components.,false,
RP0019,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0019,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0019,Week 6,Complete both coursework submission and exam.,false,
RP0020,Week 1,Discuss recovery plan for ME204 with lecturer Dr. Siti and confirm required components.,false,
RP0020,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0020,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0020,Week 6,Complete both coursework submission and exam.,false,
RP0021,Week 1,Discuss recovery plan for ME205 with lecturer Dr. Johnson and confirm required components.,false,
RP0021,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0021,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0021,Week 6,Complete both coursework submission and exam.,false,
RP0022,Week 1,Discuss recovery plan for ME206 with lecturer Prof. Lim and confirm required components.,false,
RP0022,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0022,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0022,Week 6,Complete both coursework submission and exam.,false,
RP0023,Week 1,Discuss recovery plan for ME207 with lecturer Dr. Shahab and confirm required components.,false,
RP0023,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0023,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0023,Week 6,Complete both coursework submission and exam.,false,
RP0024,Week 1,Discuss recovery plan for ME208 with lecturer Dr. Miller and confirm required components.,false,
RP0024,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0024,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0024,Week 6,Complete both coursework submission and exam.,false,
RP0025,Week 1,Discuss recovery plan for HM209 with lecturer Dr. Syaiful Hakim and confirm required components.,false,
RP0025,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0025,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0025,Week 6,Complete both coursework submission and exam.,false,
RP0026,Week 1,Discuss recovery plan for CS305 with lecturer Dr. Mohan Krishnan and confirm required components.,false,
RP0026,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0026,Week 4,Sit for recovery exam for CS305,false,
RP0027,Week 1,Discuss recovery plan for ME103 with lecturer Dr. Johnson and confirm required components.,false,
RP0027,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0027,Week 4,Sit for recovery exam for ME103,false,
RP0028,Week 1,Discuss recovery plan for ME107 with lecturer Dr. Law and confirm required components.,false,
RP0028,Week 2-3,Revise assignment requirements and correct previous mistakes.,false,
RP0028,Week 4,Submit improved assignment / project for ME107,false,
RP0029,Week 1,Discuss recovery plan for HM102 with lecturer Chef Putu Aditya and confirm required components.,false,
RP0029,Week 2-4,Re-attend classes / revision sessions for HM102,false,
RP0029,Week 5-6,Complete all recovery coursework and continuous assessment.,false,
RP0029,Week 7-8,Intensive exam preparation for full retake of HM102,false,
RP0029,Week 9,Sit for final examination or final assessment for HM102,false,
RP0030,Week 1,Discuss recovery plan for ME202 with lecturer Dr. Shahab and confirm required components.,false,
RP0030,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0030,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0030,Week 6,Complete both coursework submission and exam.,false,
RP0031,Week 1,Discuss recovery plan for ME203 with lecturer Prof. Davis and confirm required components.,false,
RP0031,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0031,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0031,Week 6,Complete both coursework submission and exam.,false,
RP0032,Week 1,Discuss recovery plan for ME204 with lecturer Dr. Siti and confirm required components.,false,
RP0032,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0032,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0032,Week 6,Complete both coursework submission and exam.,false,
RP0033,Week 1,Discuss recovery plan for ME205 with lecturer Dr. Johnson and confirm required components.,false,
RP0033,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0033,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0033,Week 6,Complete both coursework submission and exam.,false,
RP0034,Week 1,Discuss recovery plan for ME206 with lecturer Prof. Lim and confirm required components.,false,
RP0034,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0034,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0034,Week 6,Complete both coursework submission and exam.,false,
RP0035,Week 1,Discuss recovery plan for ME207 with lecturer Dr. Shahab and confirm required components.,false,
RP0035,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0035,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0035,Week 6,Complete both coursework submission and exam.,false,
RP0036,Week 1,Discuss recovery plan for ME208 with lecturer Dr. Miller and confirm required components.,false,
RP0036,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0036,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0036,Week 6,Complete both coursework submission and exam.,false,
RP0037,Week 1,Discuss recovery plan for HM209 with lecturer Dr. Syaiful Hakim and confirm required components.,false,
RP0037,Week 2-3,Revise coursework and clarify doubts with lecturer.,false,
RP0037,Week 4-5,Prepare for recovery exam while working on assignment.,false,
RP0037,Week 6,Complete both coursework submission and exam.,false,
RP0038,Week 1,Discuss recovery plan for CS305 with lecturer Dr. Mohan Krishnan and confirm required components.,false,
RP0038,Week 2-3,Study weak topics using notes and past-year questions.,false,
RP0038,Week 4,Sit for recovery exam for CS305,false,
