planID,studyWeek,task,isCompleted,notes
RP0001,Week 1,Review feedback for both assignment and exam.,false,
RP0001,Week 2-3,Attend consultation for coursework + exam planning.,false,
RP0001,Week 4,Submit coursework improvement draft.,false,
RP0001,Week 5-6,Complete revision of exam chapters and attempt practice test.,false,
RP0001,Week 7,Final assignment submission + exam reattempt preparation.,false,
RP0002,Week 1,Review feedback for both assignment and exam.,false,
RP0002,Week 2-3,Attend consultation for coursework + exam planning.,false,
RP0002,Week 4,Submit coursework improvement draft.,false,
RP0002,Week 5-6,Complete revision of exam chapters and attempt practice test.,false,
RP0002,Week 7,Final assignment submission + exam reattempt preparation.,false,
RP0003,Week 1,Review feedback for both assignment and exam.,false,
RP0003,Week 2-3,Attend consultation for coursework + exam planning.,false,
RP0003,Week 4,Submit coursework improvement draft.,false,
RP0003,Week 5-6,Complete revision of exam chapters and attempt practice test.,false,
RP0003,Week 7,Final assignment submission + exam reattempt preparation.,false,
RP0004,Week 1,Review feedback for both assignment and exam.,false,
RP0004,Week 2-3,Attend consultation for coursework + exam planning.,false,
RP0004,Week 4,Submit coursework improvement draft.,false,
RP0004,Week 5-6,Complete revision of exam chapters and attempt practice test.,false,
RP0004,Week 7,Final assignment submission + exam reattempt preparation.,false,
