planID,studyWeek,task,isCompleted,notes
RP0001,Week 1,Analyse exam mistakes and revise core chapters.,true,
RP0001,Week 2,Attend revision or tutorial class for exam topics.,true,
RP0001,Week 4,Complete 3 sets of past-year practice questions.,true,
RP0001,Week 6,Attempt mock test and evaluate performance.,true,
RP0002,Week 1,Review assignment feedback and identify weak areas.,false,
RP0002,Week 2,Attend academic consultation session.,false,
RP0002,Week 4,Submit improved assignment draft for lecturer review.,false,
RP0002,Week 6,Submit final assignment reattempt.,false,
RP0003,Week 1,Register for full course retake and review syllabus.,false,
RP0003,Week 2,Attend first consultation to plan retake strategy.,false,
RP0003,Week 5,Submit compulsory coursework with improvement plan.,false,
RP0003,Week 9,Attend revision session for overall course topics.,false,
RP0003,Week 12,Attempt final assessment for retake course.,false,
RP0004,Week 1,Review feedback for both assignment and exam.,true,
RP0004,Week 2,Attend consultation for coursework + exam planning.,false,
RP0004,Week 4,Submit coursework improvement draft.,false,
RP0004,Week 6,Complete revision of exam chapters and attempt practice test.,false,
RP0004,Week 8,Final assignment submission + exam reattempt preparation.,false,
